synaptic vesicles	SL-0259
synaptic vesicle lumen	SL-0348
synaptic vesicle lumens	SL-0348
synaptic vesicle membrane	SL-0260
synaptic vesicle membranes	SL-0260
synaptosome	SL-0261
synaptosomes	SL-0261
Target cell	SL-0487
Target cells	SL-0487
target cell cytoplasm	SL-0486
target cell cytoplasms	SL-0486
Target cell membrane	SL-0451
Target cell membranes	SL-0451
Target membrane	SL-0452
Target membranes	SL-0452
Tegument	SL-0263
Teguments	SL-0263
Tegument membrane	SL-0264
Tegument membranes	SL-0264
telomere	SL-0276
telomeres	SL-0276
Thylakoid	SL-0450
Thylakoids	SL-0450
tight junction	SL-0265
tight junctions	SL-0265
trans-Golgi network	SL-0266
trans-Golgi networks	SL-0266
trans-Golgi network membrane	SL-0267
trans-Golgi network membranes	SL-0267
Trichocyst	SL-0268
Trichocysts	SL-0268
uropodium	SL-0141
uropodiums	SL-0141
Vacuole	SL-0272
Vacuoles	SL-0272
Vacuole lumen	SL-0270
Vacuole lumens	SL-0270
Vacuole membrane	SL-0271
Vacuole membranes	SL-0271
Virion	SL-0274
Virions	SL-0274
Virion membrane	SL-0275
Virion membranes	SL-0275
Virion tegument	SL-0273
Virion teguments	SL-0273
Z line	SL-0314
Z lines	SL-0314
