Cucumovirus coat protein, chain A	IPR023800
Cullin homology	IPR016158
Cullin protein, neddylation domain	IPR019559
Cullin repeat-like-containing domain	IPR016159
Cullin, N-terminal	IPR001373
Cupin 1	IPR006045
Cupin 2, conserved barrel	IPR013096
Cupredoxin	IPR008972
Cut8 dimerisation domain	IPR029449
Cut8 six-helix bundle	IPR013868
Cutinase	IPR000675
Cwf19-like protein, C-terminal domain-2	IPR006767
Cwf19-like, C-terminal domain-1	IPR006768
CxxC-x17-CxxC domain	IPR026363
Cyanate lyase, C-terminal	IPR003712
Cyanobacterial aminoacyl-tRNA synthetase, CAAD domain	IPR025564
Cyanovirin-N	IPR011058
Cyclase-associated protein CAP/septum formation inhibitor MinC, C-terminal	IPR016098
Cyclic nucleotide-binding domain	IPR000595
Cyclic nucleotide-binding-like	IPR018490
Cyclic nucleotide-regulated ion channel, N-terminal domain	IPR027378
Cyclin domain, herpesvirus	IPR015322
Cyclin, C-terminal domain	IPR004367
Cyclin, N-terminal	IPR006671
Cyclin-like	IPR013763
Cyclo-malto-dextrinase, C-terminal	IPR019492
Cyclodeaminase/cyclohydrolase	IPR007044
Cyclomaltodextrinase, N-terminal	IPR015171
Cyclophilin TM1367-like domain	IPR025658
Cyclophilin-like domain	IPR029000
Cyclophilin-type peptidyl-prolyl cis-trans isomerase domain	IPR002130
Cylicin, N-terminal	IPR029354
Cystatin-related, plant	IPR006525
Cysteine alpha-hairpin motif superfamily	IPR009069
Cysteine-rich CPCC domain	IPR025983
Cysteine-rich Deinococcus radiodurans, N-terminal	IPR007847
Cysteine-rich VLP domain	IPR025973
Cysteine-rich domain	IPR004017
Cysteine-rich domain, DPF-motif	IPR018785
Cysteine-rich flanking region, C-terminal	IPR000483
Cysteine-rich secretory protein	IPR013871
Cysteine-rich small domain	IPR007212
Cysteine-rich transmembrane CYSTM domain	IPR028144
Cysteine/histidine-rich domain	IPR007051
Cysteinyl-tRNA synthetase, class Ia, DALR	IPR015273
Cystine knot, C-terminal	IPR006207
Cystine-knot cytokine	IPR029034
Cytadherence high molecular weight protein 1 N-terminal	IPR021199
Cytidine deaminase-like	IPR016193
Cytidine/deoxycytidylate deaminase, zinc-binding domain	IPR013171
Cytidylate kinase domain	IPR011994
Cytidyltransferase-like domain	IPR004821
Cytochrome C oxidase subunit II, transmembrane domain	IPR011759
Cytochrome C oxidase subunit IIa, transmembrane domain	IPR015209
Cytochrome C oxidase, subunit VIIB, domain	IPR023272
Cytochrome C, Planctomycete	IPR011429
Cytochrome b/b6, C-terminal	IPR005798
Cytochrome b/b6, N-terminal	IPR005797
Cytochrome b/b6-like domain	IPR027387
Cytochrome b5-like heme/steroid binding domain	IPR001199
Cytochrome b561 domain	IPR004877
Cytochrome b561, bacterial/Ni-hydrogenase	IPR011577
Cytochrome b561/ferric reductase transmembrane	IPR006593
Cytochrome b6-f complex Fe-S subunit	IPR014909
Cytochrome c assembly protein	IPR002541
Cytochrome c assembly protein, transmembrane domain	IPR003834
Cytochrome c oxidase assembly protein CtaG/Cox11, domain	IPR023471
Cytochrome c oxidase subunit II C-terminal	IPR002429
Cytochrome c oxidase subunit III domain	IPR000298
Cytochrome c oxidase subunit VIII/photosystem I reaction centre subunit IX	IPR016070
Cytochrome c oxidase, subunit I domain	IPR023616
Cytochrome c oxidase, subunit II	IPR014222
Cytochrome c oxidase, subunit III, 4-helical bundle	IPR013833
Cytochrome c oxidase, subunit IV, bacterial aa3 type	IPR012422
Cytochrome c, class III domain	IPR020942
Cytochrome c-550 domain	IPR029490
Cytochrome c-552/4	IPR023155
Cytochrome c-552/DMSO reductase-like, haem-binding domain	IPR019020
Cytochrome c-like domain	IPR009056
Cytochrome c-type biogenesis protein CcmI	IPR017560
Cytochrome c1, transmembrane anchor, C-terminal	IPR021157
Cytochrome c3/c7	IPR029467
Cytochrome cd1-nitrite reductase, C-terminal domain	IPR003143
Cytochrome cd1-nitrite reductase-like, haem d1 domain	IPR011048
Cytochrome f  transmembrane anchor	IPR024058
Cytochrome f large domain	IPR024094
Cytochrome-c3 hydrogenase, C-terminal	IPR027394
Cytokinin dehydrogenase 1, FAD/cytokinin binding domain	IPR015345
Cytokinin glycosidase	IPR006064
Cytolysin/lectin	IPR015926
Cytomegalovirus glycoprotein N, N-terminal	IPR021003
Cytoplasmic activation/proliferation-associated protein-1 C term	IPR022070
Cytoskeleton-associated protein 2, C-terminal	IPR029197
Cytosolic fatty-acid binding	IPR000463
Cytosolic motility protein	IPR021010
Cytotoxic necrotizing factor, Rho-activating domain	IPR008430
Cytotoxic necrotizing factor-like, catalytic	IPR011324
D domain of beta-TrCP	IPR021977
D-Lysine 5,6-aminomutase alpha subunit	IPR015130
D-Tyr tRNAtyr deacylase-like domain	IPR023509
D-alanine--D-alanine ligase, C-terminal	IPR011095
D-alanine--D-alanine ligase, N-terminal domain	IPR011127
D-aminoacylase, C-terminal	IPR012855
D-aminoacylase, insert domain	IPR023100
D-aminopeptidase, N-terminal	IPR027476
D-aminopeptidase, domain B	IPR012856
D-aminopeptidase, domain B/C	IPR009090
D-aminopeptidase, domain C	IPR012857
D-aminopeptidase/lipoprotein domain	IPR027279
D-arabinono-1,4-lactone oxidase	IPR007173
D-galactarate dehydratase/Altronate hydrolase, C-terminal	IPR007392
D-galactoside/L-rhamnose binding SUEL lectin domain	IPR000922
D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain	IPR006140
D-isomer specific 2-hydroxyacid dehydrogenase, catalytic domain	IPR006139
D-lactate dehydrogenase, C-terminal subdomain 1	IPR016172
D-lactate dehydrogenase, C-terminal subdomain 2	IPR016173
D-lactate dehydrogenase, membrane binding, C-terminal	IPR015409
D-lysine 5,6-aminomutase beta subunit KamE, N-terminal	IPR028991
D-serine dehydratase-like domain	IPR026956
DAHP synthetase I/KDSA	IPR006218
DALR anticodon binding	IPR008909
DAN	IPR004133
DAPIN domain	IPR004020
DBB domain	IPR017893
DBC1/CARP1 catalytically inactive NUDIX hydrolase domain	IPR025954
DBINO domain	IPR020838
DBP10CT	IPR012541
DC1	IPR004146
DDH domain	IPR001667
DDHD	IPR004177
DDT domain	IPR004022
DDT domain superfamily	IPR018501
DDT domain, subgroup	IPR018500
DEAD box, Flavivirus	IPR011492
DEAD/DEAH box helicase domain	IPR011545
DEAD/H associated	IPR013701
DEAD2	IPR010614
DEC-1 protein, N-terminal	IPR006719
DEK, C-terminal	IPR014876
DENN domain	IPR001194
DEP domain	IPR000591
DExx box DNA helicase domain	IPR013986
DFDF domain	IPR025762
DG-type SEA domain	IPR030398
DGQHR-containing domain	IPR017601
DHBP synthase RibB-like alpha/beta domain	IPR017945
DHHA1 domain	IPR003156
DHHA2 domain	IPR004097
DHR-1 domain	IPR027007
DHR-2 domain	IPR027357
DHS-like NAD/FAD-binding domain	IPR029035
DICT domain	IPR019278
DIPSY domain	IPR021746
DIX domain	IPR001158
DJ-1 domain, InhA-type	IPR025628
DM DNA-binding domain	IPR001275
DM13 domain	IPR019545
DMAP1-binding	IPR010506
DML1/Misato, tubulin domain	IPR029209
DMRTA motif	IPR005173
DNA (cytosine-5)-methyltransferase 1, replication foci domain	IPR022702
DNA binding HTH domain,  Fis-type	IPR002197
DNA binding HTH domain, AraC-type	IPR018060
DNA binding HTH domain, Psq-type	IPR007889
DNA binding domain, putative	IPR009061
DNA binding protein Tfx, C-terminal	IPR029291
DNA breaking-rejoining enzyme, catalytic core	IPR011010
DNA circulation, N-terminal	IPR009826
DNA double-strand break repair and VJ recombination XRCC4, N-terminal	IPR009089
DNA fragmentation factor 45kDa C-terminal domain	IPR027296
DNA fragmentation factor 45kDa, middle domain	IPR015121
DNA glycosylase	IPR011257
DNA glycosylase/AP lyase, H2TH DNA-binding	IPR015886
DNA glycosylase/AP lyase, catalytic domain	IPR012319
DNA gyrase B subunit, C-terminal	IPR002288
DNA helicase DnaB, N-terminal/DNA primase DnaG, C-terminal	IPR016136
DNA helicase E1 protein, C-terminal, Papillomavirus	IPR001177
DNA helicase E1 protein, N-terminal, Papillomavirus	IPR014000
DNA helicase IV, N-terminal domain	IPR022161
DNA helicase, DnaB-like, C-terminal	IPR007694
DNA helicase, DnaB-like, N-terminal	IPR007693
DNA helicase, Holliday junction RuvA type, domain I, bacterial	IPR013849
DNA helicase, Holliday junction RuvA type, domain III, C-terminal	IPR011114
DNA helicase, Holliday junction RuvB type, C-terminal	IPR008823
DNA helicase, Holliday junction RuvB type, N-terminal	IPR008824
DNA helicase, TraI type	IPR009767
DNA helicase, UvrD-like, C-terminal	IPR014017
DNA integrity scanning protein, DisA, N-terminal	IPR003390
DNA integrity scanning, DisA, linker region	IPR018906
DNA ligase D	IPR014143
DNA ligase D, 3'-phosphoesterase domain	IPR014144
DNA ligase D, ligase domain	IPR014146
DNA ligase D, polymerase domain	IPR014145
DNA ligase IV domain	IPR021536
DNA ligase, ATP-dependent, C-terminal	IPR012309
DNA ligase, ATP-dependent, N-terminal	IPR012308
DNA ligase, ATP-dependent, central	IPR012310
DNA ligase, OB-like domain	IPR029319
DNA methylase N-4/N-6	IPR002941
DNA methylase, adenine-specific	IPR003356
DNA methyltransferase 1-associated 1	IPR008468
DNA mismatch repair MutH/Restriction endonuclease, type II	IPR011337
DNA mismatch repair protein MutS, C-terminal	IPR000432
DNA mismatch repair protein MutS, N-terminal	IPR016151
DNA mismatch repair protein MutS, clamp	IPR007861
DNA mismatch repair protein MutS, connector domain	IPR007860
DNA mismatch repair protein MutS, core	IPR007696
DNA mismatch repair protein MutS-like, N-terminal	IPR007695
DNA mismatch repair protein, C-terminal	IPR013507
DNA photolyase, FAD-binding/Cryptochrome, C-terminal	IPR005101
DNA photolyase, N-terminal	IPR006050
DNA polymerase B exonuclease, N-terminal	IPR013660
DNA polymerase II large subunit DP2, N-terminal	IPR016033
DNA polymerase III polC-like, N-terminal domain II	IPR024754
DNA polymerase III polC-type, N-terminal domain I	IPR028112
DNA polymerase III subunit tau, DnaB-binding domain IV	IPR022001
DNA polymerase III, beta chain, C-terminal	IPR022635
DNA polymerase III, beta chain, N-terminal	IPR022634
DNA polymerase III, beta chain, central	IPR022637
DNA polymerase III, clamp loader complex, gamma/delta/delta subunit, C-terminal	IPR008921
DNA polymerase III, delta prime subunit	IPR004622
DNA polymerase III, delta subunit, C-terminal	IPR015199
DNA polymerase III, epsilon subunit	IPR006054
DNA polymerase III, gamma subunit, domain III	IPR022754
DNA polymerase III, subunit gamma/ tau, C-terminal	IPR022107
DNA polymerase III, tau subunit, domain V	IPR021029
DNA polymerase III-theta, core, bacterial	IPR011325
DNA polymerase III/inhibitor IA3, alpha-helix domain	IPR023223
DNA polymerase alpha catalytic subunit, N-terminal domain	IPR024647
DNA polymerase alpha, subunit B N-terminal	IPR013627
DNA polymerase alpha/epsilon, subunit B	IPR007185
DNA polymerase beta, N-terminal domain	IPR027420
DNA polymerase beta, palm domain	IPR028207
DNA polymerase beta, thumb domain	IPR029398
DNA polymerase beta-like, N-terminal domain	IPR010996
DNA polymerase catalytic subunit Pol, C-terminal	IPR021639
DNA polymerase epsilon subunit B, N-terminal	IPR024639
DNA polymerase epsilon, catalytic subunit A, C-terminal	IPR013697
DNA polymerase family X lyase domain	IPR027421
DNA polymerase lambda, fingers domain	IPR018944
DNA polymerase processivity factor	IPR004190
DNA polymerase, Y-family, little finger domain	IPR017961
DNA polymerase, helix-hairpin-helix motif	IPR029460
DNA polymerase, palm domain	IPR023211
DNA primase DnaG, DnaB-binding domain	IPR013173
DNA primase, DnaB-helicase binding domain	IPR019475
DNA primase, DnaG	IPR006295
DNA primase, catalytic core, N-terminal	IPR013264
DNA primase, phage/plasmid	IPR006500
DNA primase/nucleoside triphosphatase, C-terminal	IPR004968
DNA primase/polymerase, bifunctional, N-terminal	IPR015330
DNA recombination and repair protein Rad51, C-terminal	IPR013632
DNA recombination and repair protein RecA, C-terminal	IPR023400
DNA recombination and repair protein RecA, monomer-monomer interface	IPR020587
DNA recombination and repair protein RecA-like, ATP-binding domain	IPR020588
DNA repair Nbs1, C-terminal	IPR013908
DNA repair Rad51/transcription factor NusA, alpha-helical	IPR010995
DNA repair metallo-beta-lactamase	IPR011084
DNA repair nuclease, XPF-type/Helicase	IPR020819
DNA repair protein XRCC4, C-terminal	IPR014751
DNA replication checkpoint mediator, MRC1 domain	IPR018564
DNA replication factor Dna2, N-terminal	IPR014808
DNA replication factor RFC1, C-terminal	IPR013725
DNA replication regulator Sld3	IPR013948
DNA replication/recombination mediator RecO, N-terminal	IPR022572
DNA topoisomerase I catalytic fragment, domain 2	IPR027362
DNA topoisomerase I, DNA binding, eukaryotic-type	IPR008336
DNA topoisomerase I, DNA binding, mixed alpha/beta motif, eukaryotic-type	IPR013030
DNA topoisomerase I, N-terminal, viral	IPR015346
DNA topoisomerase I, catalytic core, alpha-helical subdomain, eukaryotic-type	IPR014711
DNA topoisomerase I, catalytic core, alpha/beta subdomain	IPR014727
DNA topoisomerase I, catalytic core, eukaryotic-type	IPR013500
DNA topoisomerase I, domain 1	IPR013034
DNA topoisomerase I, eukaryotic-type	IPR013499
DNA topoisomerase I, zinc ribbon-like, bacterial-type	IPR013263
DNA topoisomerase V, catalytic domain	IPR024065
DNA topoisomerase VI, subunit B, transducer	IPR015320
DNA topoisomerase, type IA, DNA-binding domain	IPR003602
DNA topoisomerase, type IA, central	IPR013497
DNA topoisomerase, type IA, central region, subdomain 1	IPR013824
DNA topoisomerase, type IA, central region, subdomain 2	IPR013825
DNA topoisomerase, type IA, central region, subdomain 3	IPR013826
DNA topoisomerase, type IA, core domain	IPR023405
DNA topoisomerase, type IA, domain 2	IPR003601
DNA topoisomerase, type IA, zn finger	IPR013498
DNA topoisomerase, type IIA, central domain	IPR013759
DNA topoisomerase, type IIA, subunit A/ C-terminal, alpha-beta	IPR013758
DNA topoisomerase, type IIA, subunit A/C-terminal	IPR002205
DNA topoisomerase, type IIA, subunit B, domain 2	IPR013506
DNA topoisomerase, type IIA-like domain	IPR013760
DNA-3-methyladenine glycosylase AlkA, N-terminal	IPR010316
DNA-binding HORMA	IPR003511
DNA-binding HTH domain, TetR-type	IPR001647
DNA-binding RFX-type winged-helix domain	IPR003150
DNA-binding WRKY	IPR003657
DNA-binding domain	IPR016177
DNA-binding domain, IS481-type	IPR024967
DNA-binding domain, ovate family-like	IPR025830
DNA-binding pseudobarrel domain	IPR015300
DNA-directed DNA polymerase X	IPR002054
DNA-directed DNA polymerase, family A, palm domain	IPR001098
DNA-directed DNA polymerase, family B, exonuclease domain	IPR006133
DNA-directed DNA polymerase, family B, mitochondria/virus	IPR004868
DNA-directed DNA polymerase, family B, multifunctional domain	IPR006134
DNA-directed DNA polymerase, family B, viral insert domain	IPR013617
DNA-directed RNA polymerase N-terminal domain	IPR029262
DNA-directed RNA polymerase, M/15kDa subunit	IPR001529
DNA-directed RNA polymerase, RBP11-like dimerisation domain	IPR009025
DNA-directed RNA polymerase, RpoA/D/Rpb3-type	IPR011263
DNA-directed RNA polymerase, beta subunit, external 1 domain	IPR019462
DNA-directed RNA polymerase, helix hairpin domain	IPR024075
DNA-directed RNA polymerase, insert domain	IPR011262
DNA-directed RNA polymerase, subunit 2, domain 6	IPR007120
DNA-repair protein Xrcc1, N-terminal	IPR002706
DNA-repair protein, UmuC-like	IPR001126
DNA-repair protein, UmuC-like, N-terminal	IPR017963
DNA/RNA non-specific endonuclease	IPR001604
DNA/RNA tunnel of bacterial DNA dependent RNA polymerase	IPR021975
DNA/RNA-binding domain, Est1-type	IPR018834
DNA/RNA-binding protein Kin17, conserved domain	IPR019447
DNA/pantothenate metabolism flavoprotein, C-terminal	IPR007085
DNAJ-containing protein, X-domain	IPR026894
DOMON domain	IPR005018
DOPA-like domain	IPR023389
DR1885-like metal-binding protein	IPR007410
DRF autoregulatory	IPR010465
DRTGG	IPR010766
DSBA-like thioredoxin domain	IPR001853
DSH, C-terminal	IPR012961
DTHCT	IPR012542
DTW	IPR005636
DUF1653-like domain	IPR023387
DUF1819 domain	IPR023137
DUF3239 domain	IPR023124
DUF3686	IPR020958
DUF71 domain	IPR002761
DWNN domain	IPR014891
DXP reductoisomerase C-terminal domain	IPR026877
DZF domain	IPR006561
Dak kinase	IPR004006
Dbl homology (DH) domain	IPR000219
DbpA, RNA-binding domain	IPR005580
Death domain	IPR000488
Death effector domain	IPR001875
Death-like domain	IPR011029
Death-like domain of Spt6	IPR027999
Dec-1 protein, C-terminal	IPR006720
Dedicator of cytokinesis C-terminal	IPR010703
Dedicator of cytokinesis C/D, N-terminal	IPR021816
Defensin propeptide	IPR002366
Defensin, invertebrate/fungal	IPR001542
Dehydrogenase, E1 component	IPR001017
Delta antigen, N-terminal domain	IPR027403
Delta endotoxin, C-terminal	IPR005638
Delta endotoxin, N-terminal	IPR005639
Delta endotoxin, central domain	IPR001178
Delta endotoxin, central domain, subgroup 1	IPR015790
Delta endotoxin, central domain, subgroup 2	IPR015214
Delta-1-pyrroline-5-carboxylate dehydrogenase 3	IPR005933
Delta-retroviral matrix protein	IPR003139
Delta/Serrate/lag-2 (DSL) protein	IPR001774
Demeter, RRM-fold domain	IPR028925
Dendritic cell-specific transmembrane protein-like	IPR012858
DeoR C-terminal sensor domain	IPR014036
Deoxyguanosinetriphosphate triphosphohydrolase, C-terminal domain	IPR027432
Deoxyguanosinetriphosphate triphosphohydrolase, central domain	IPR023293
Deoxynucleotide monophosphate kinase, N-terminal domain	IPR023191
Dermaseptin	IPR022731
Dermaseptin, anura	IPR020194
Dermonecrotic/RTX toxin C-terminal	IPR020972
Desulfoferrodoxin Dfx	IPR004462
Desulfoferrodoxin, ferrous iron-binding domain	IPR002742
Development/cell death domain	IPR013989
Developmental pluripotency-associated protein 2/4, C-terminal domain	IPR025891
Developmental pluripotency-associated protein 2/4, central domain	IPR025892
DhaL domain	IPR004007
Di-haem cytochrome c peroxidase	IPR004852
Di-haem cytochrome, transmembrane	IPR016174
Diacylglycerol glucosyltransferase, N-terminal	IPR009695
Diacylglycerol kinase type I, N-terminal	IPR029477
Diacylglycerol kinase, accessory domain	IPR000756
Diacylglycerol kinase, catalytic domain	IPR001206
Diacylglycerol/phorbol-ester binding	IPR020454
Dicarboxylate carrier MatC N-terminal	IPR009827
Dicarboxylate transport	IPR021730
Dicer dimerisation domain	IPR005034
Dicistrovirus, capsid-polyprotein, C-terminal	IPR014872
Dickkopf, N-terminal cysteine-rich	IPR006796
Dictyostelium spore coat protein, N-terminal	IPR007643
Dienelactone hydrolase	IPR002925
Dihydrodipicolinate reductase, C-terminal	IPR022663
Dihydrodipicolinate reductase, N-terminal	IPR000846
Dihydrofolate reductase domain	IPR001796
Dihydrofolate reductase-like domain	IPR024072
Dihydroneopterin aldolase/epimerase domain	IPR006157
Dihydroorotate dehydrogenase A, chain A, domain 2	IPR023359
Dihydroorotate dehydrogenase domain	IPR005720
Dihydroorotate dehydrogenase, electron transfer subunit, iron-sulphur cluster binding domain	IPR019480
Dihydroprymidine dehydrogenase domain II	IPR028261
Dihydropteroate synthase	IPR006390
Dihydropteroate synthase-like	IPR011005
Dihydroxyacetone kinase DhaK, subunit 1	IPR012736
Dihydroxyacetone kinase phosphotransferase subunit, N-terminal domain	IPR012844
Dihydroxyacetone kinase, subunit L	IPR012737
Dil domain	IPR018444
Dilute	IPR002710
Dimeric alpha-beta barrel	IPR011008
Dimerization-anchoring domain of cAMP-dependent protein kinase, regulatory subunit	IPR003117
DinB-like domain	IPR024775
DinB/YfiT-like putative metal-dependent hydrolase	IPR027369
Dinitrogenase iron-molybdenum cofactor biosynthesis	IPR003731
Diol dehydratase-reactivating factor,  alpha subunit, swiveling domain	IPR028975
Diol/glycerol dehydratase, large subunit	IPR003206
Diphtheria toxin, catalytic domain	IPR022406
Diphtheria toxin, receptor-binding domain	IPR022404
Diphtheria toxin, translocation domain	IPR022405
Disaggregatase-related	IPR013687
Dishevelled C-terminal	IPR024580
Dishevelled protein domain	IPR003351
Dispersed gene family protein 1, C-terminal	IPR021053
Dispersed gene family protein 1, domain 4	IPR021004
Dispersed gene family protein 1, domain 5	IPR021282
Dissimilatory sulphite reductase D	IPR014793
Distal-less-like homeobox protein, N-terminal domain	IPR022135
Disulphide bond formation protein DsbB-like domain	IPR023380
Disulphide bond isomerase, DsbC, N-terminal	IPR009094
Disulphide bond isomerase, DsbC/G, N-terminal	IPR018950
Disulphide isomerase	IPR005788
Disulphide knot CLIP	IPR006604
DivIVA domain	IPR019933
Divergent 4Fe-4S mono-cluster	IPR010693
DltD, C-terminal	IPR006998
DltD, N-terminal	IPR006999
DltD, central domain	IPR007002
DmpG-like communication	IPR012425
Dna2/Cas4, domain of unknown function DUF83	IPR022765
DnaA N-terminal domain	IPR024633
DnaJ domain	IPR001623
DnaJ homologue, subfamily C, member 28, conserved domain	IPR018961
DnaJ-like protein C11, C-terminal	IPR024586
DnaJ-related protein, N-terminal	IPR021059
Dodecin	IPR009923
Dodecin-like	IPR025543
Domain X	IPR024937
Domain of Unknown Function DUF3856	IPR024552
Domain of unknown function (DUF3596)	IPR022000
Domain of unknown function (DUF4240	IPR025334
Domain of unknown function CP12	IPR003823
Domain of unknown function CX	IPR002619
Domain of unknown function DB	IPR002602
Domain of unknown function DM14	IPR006608
Domain of unknown function DM7	IPR006610
Domain of unknown function DUF09976	IPR018704
Domain of unknown function DUF1017	IPR010425
Domain of unknown function DUF1084	IPR009457
Domain of unknown function DUF1086	IPR009462
Domain of unknown function DUF1087	IPR009463
Domain of unknown function DUF1088	IPR010508
Domain of unknown function DUF11	IPR001434
Domain of unknown function DUF1115	IPR010541
Domain of unknown function DUF1117	IPR010543
Domain of unknown function DUF1156	IPR009537
Domain of unknown function DUF1193	IPR009581
Domain of unknown function DUF1204	IPR009596
Domain of unknown function DUF1205	IPR010610
Domain of unknown function DUF1206	IPR009597
Domain of unknown function DUF1212	IPR010619
Domain of unknown function DUF1214	IPR010621
Domain of unknown function DUF1215	IPR010623
Domain of unknown function DUF1216	IPR009605
Domain of unknown function DUF1221	IPR010632
Domain of unknown function DUF1227	IPR010643
Domain of unknown function DUF1228	IPR010645
Domain of unknown function DUF1248	IPR009658
Domain of unknown function DUF1254	IPR010679
Domain of unknown function DUF126	IPR002840
Domain of unknown function DUF1263	IPR010685
Domain of unknown function DUF1279	IPR009688
Domain of unknown function DUF128	IPR002846
Domain of unknown function DUF1299	IPR010725
Domain of unknown function DUF1336	IPR009769
Domain of unknown function DUF1338	IPR009770
Domain of unknown function DUF1355	IPR010768
Domain of unknown function DUF1400	IPR010802
Domain of unknown function DUF1409	IPR010811
Domain of unknown function DUF1410	IPR009849
Domain of unknown function DUF1411	IPR009850
Domain of unknown function DUF1456	IPR009921
Domain of unknown function DUF1471	IPR010854
Domain of unknown function DUF148	IPR003677
Domain of unknown function DUF1508	IPR010879
Domain of unknown function DUF1518	IPR010011
Domain of unknown function DUF1521	IPR011086
Domain of unknown function DUF1522	IPR011087
Domain of unknown function DUF1524	IPR011089
Domain of unknown function DUF1528, C-terminal	IPR011093
Domain of unknown function DUF1533	IPR011432
Domain of unknown function DUF1535	IPR011434
Domain of unknown function DUF1539	IPR011436
Domain of unknown function DUF1540	IPR011437
Domain of unknown function DUF1541	IPR011438
Domain of unknown function DUF1542	IPR011439
Domain of unknown function DUF1543	IPR011440
Domain of unknown function DUF1546	IPR011442
Domain of unknown function DUF1547	IPR011443
Domain of unknown function DUF1548	IPR013044
Domain of unknown function DUF1549	IPR011444
Domain of unknown function DUF1551	IPR011446
Domain of unknown function DUF1553	IPR022655
Domain of unknown function DUF1554	IPR011448
Domain of unknown function DUF1565	IPR011459
Domain of unknown function DUF1570	IPR011464
Domain of unknown function DUF1581	IPR022660
Domain of unknown function DUF1583	IPR011475
Domain of unknown function DUF1585	IPR011478
Domain of unknown function DUF1587	IPR013036
Domain of unknown function DUF1588	IPR013039
Domain of unknown function DUF1592	IPR013042
Domain of unknown function DUF1595	IPR013043
Domain of unknown function DUF16	IPR002862
Domain of unknown function DUF1601	IPR011632
Domain of unknown function DUF1604	IPR011666
Domain of unknown function DUF1605	IPR011709
Domain of unknown function DUF1610	IPR011668
Domain of unknown function DUF1616	IPR011674
Domain of unknown function DUF1618	IPR011676
Domain of unknown function DUF1619	IPR011677
Domain of unknown function DUF162	IPR003741
Domain of unknown function DUF1620	IPR011678
Domain of unknown function DUF1638	IPR012437
Domain of unknown function DUF1648	IPR012867
Domain of unknown function DUF1663	IPR012457
Domain of unknown function DUF1683, C-terminal	IPR012880
Domain of unknown function DUF1691	IPR012472
Domain of unknown function DUF1693	IPR012937
Domain of unknown function DUF1705	IPR012549
Domain of unknown function DUF1708	IPR012965
Domain of unknown function DUF1709	IPR012966
Domain of unknown function DUF1713, mitochondria	IPR013177
Domain of unknown function DUF1717	IPR008745
Domain of unknown function DUF1720	IPR013182
Domain of unknown function DUF1722	IPR013560
Domain of unknown function DUF1724	IPR013561
Domain of unknown function DUF1725	IPR013544
Domain of unknown function DUF1726	IPR013562
Domain of unknown function DUF1727	IPR013564
Domain of unknown function DUF1729	IPR013565
Domain of unknown function DUF1730	IPR013542
Domain of unknown function DUF1731	IPR013549
Domain of unknown function DUF1732	IPR013551
Domain of unknown function DUF1735	IPR013728
Domain of unknown function DUF1736	IPR013618
Domain of unknown function DUF1737	IPR013619
Domain of unknown function DUF1738	IPR013610
Domain of unknown function DUF1741	IPR013636
Domain of unknown function DUF1743	IPR013696
Domain of unknown function DUF1746, fungi	IPR013715
Domain of unknown function DUF1747	IPR013719
Domain of unknown function DUF1767	IPR013894
Domain of unknown function DUF1771	IPR013899
Domain of unknown function DUF1777	IPR013957
Domain of unknown function DUF1785	IPR014811
Domain of unknown function DUF1792	IPR014869
Domain of unknown function DUF1793	IPR014870
Domain of unknown function DUF1794	IPR014878
Domain of unknown function DUF1801	IPR014922
Domain of unknown function DUF1828	IPR014960
Domain of unknown function DUF1829	IPR014961
Domain of unknown function DUF1842	IPR014992
Domain of unknown function DUF1843	IPR014994
Domain of unknown function DUF1851	IPR015002
Domain of unknown function DUF1854	IPR015005
Domain of unknown function DUF1856	IPR015076
Domain of unknown function DUF1858	IPR015077
Domain of unknown function DUF1866	IPR015047
Domain of unknown function DUF1868	IPR015069
Domain of unknown function DUF1882	IPR015061
Domain of unknown function DUF1897	IPR015096
Domain of unknown function DUF1899	IPR015048
Domain of unknown function DUF19	IPR002542
Domain of unknown function DUF190	IPR003793
Domain of unknown function DUF1900	IPR015049
Domain of unknown function DUF1903	IPR027179
Domain of unknown function DUF1907	IPR015021
Domain of unknown function DUF1910	IPR015024
Domain of unknown function DUF1911	IPR015025
Domain of unknown function DUF1913	IPR015027
Domain of unknown function DUF1914	IPR015028
Domain of unknown function DUF1918	IPR015035
Domain of unknown function DUF1921	IPR015165
Domain of unknown function DUF1923	IPR015167
Domain of unknown function DUF1929	IPR015202
Domain of unknown function DUF1930	IPR015206
Domain of unknown function DUF1935	IPR015232
Domain of unknown function DUF1936	IPR015234
Domain of unknown function DUF1937	IPR015235
Domain of unknown function DUF1938	IPR015236
Domain of unknown function DUF1947	IPR015266
Domain of unknown function DUF1957	IPR015293
Domain of unknown function DUF1965	IPR015328
Domain of unknown function DUF1968	IPR015370
Domain of unknown function DUF1971	IPR015392
Domain of unknown function DUF1972	IPR015393
Domain of unknown function DUF1973	IPR015394
Domain of unknown function DUF1975	IPR015397
Domain of unknown function DUF1977, DnaJ-like	IPR015399
Domain of unknown function DUF1978, IncA	IPR015400
Domain of unknown function DUF1981, Sec7 associated	IPR015403
Domain of unknown function DUF1983	IPR015406
Domain of unknown function DUF1985	IPR015410
Domain of unknown function DUF1987	IPR018530
Domain of unknown function DUF1989	IPR018959
Domain of unknown function DUF1990	IPR018960
Domain of unknown function DUF1993	IPR018531
