PMCID,EvtID,CtxID,label
b'PMC2156142',b'E216_0_14',b'go:GO:0005694',0
b'PMC2156142',b'E216_0_14',b'go:GO:0009986',0
b'PMC2156142',b'E216_0_14',b'taxonomy:351073',0
b'PMC2156142',b'E216_0_14',b'taxonomy:4932',0
b'PMC2156142',b'E216_0_14',b'taxonomy:7262',1
b'PMC2156142',b'E216_0_14',b'tissuelist:TS-1122',0
b'PMC2156142',b'E216_0_14',b'uberon:UBERON:0000479',0
b'PMC2156142',b'E216_0_14',b'uberon:UBERON:2000106',0
b'PMC2156142',b'E216_3_10',b'cellosaurus:CVCL_E031',0
b'PMC2156142',b'E216_3_10',b'go:GO:0005694',0
b'PMC2156142',b'E216_3_10',b'taxonomy:351073',0
b'PMC2156142',b'E216_3_10',b'taxonomy:4932',0
b'PMC2156142',b'E216_3_10',b'taxonomy:6239',0
b'PMC2156142',b'E216_3_10',b'taxonomy:7262',1
b'PMC2156142',b'E216_3_10',b'tissuelist:TS-0309',0
b'PMC2156142',b'E216_3_10',b'uberon:UBERON:0000468',0
b'PMC2156142',b'E216_3_10',b'uberon:UBERON:0000479',0
b'PMC2156142',b'E216_3_10',b'uberon:UBERON:0004529',0
b'PMC2156142',b'E216_3_10',b'uberon:UBERON:2000106',0
b'PMC2156142',b'E216_3_10',b'uniprot:SL-0039',0
b'PMC2156142',b'E216_3_14',b'cellosaurus:CVCL_E031',0
b'PMC2156142',b'E216_3_14',b'go:GO:0005694',0
b'PMC2156142',b'E216_3_14',b'go:GO:0044215',0
b'PMC2156142',b'E216_3_14',b'taxonomy:351073',0
b'PMC2156142',b'E216_3_14',b'taxonomy:4932',0
b'PMC2156142',b'E216_3_14',b'taxonomy:6239',0
b'PMC2156142',b'E216_3_14',b'taxonomy:7262',1
b'PMC2156142',b'E216_3_14',b'taxonomy:9606',0
b'PMC2156142',b'E216_3_14',b'tissuelist:TS-0283',0
b'PMC2156142',b'E216_3_14',b'tissuelist:TS-0473',0
b'PMC2156142',b'E216_3_14',b'tissuelist:TS-0904',0
b'PMC2156142',b'E216_3_14',b'tissuelist:TS-1122',0
b'PMC2156142',b'E216_3_14',b'uaz:CL:0011115',0
b'PMC2156142',b'E216_3_14',b'uberon:UBERON:0000069',0
b'PMC2156142',b'E216_3_14',b'uberon:UBERON:0000479',0
b'PMC2156142',b'E216_3_14',b'uberon:UBERON:0004529',0
b'PMC2156142',b'E216_3_14',b'uberon:UBERON:0018656',0
b'PMC2156142',b'E216_3_14',b'uberon:UBERON:2001840',0
b'PMC2156142',b'E216_6_10',b'cellosaurus:CVCL_E012',0
b'PMC2156142',b'E216_6_10',b'go:GO:0005694',0
b'PMC2156142',b'E216_6_10',b'go:GO:0009986',0
b'PMC2156142',b'E216_6_10',b'go:GO:0031982',0
b'PMC2156142',b'E216_6_10',b'taxonomy:4932',0
b'PMC2156142',b'E216_6_10',b'taxonomy:7262',1
b'PMC2156142',b'E216_6_10',b'tissuelist:TS-0283',0
b'PMC2156142',b'E216_6_10',b'tissuelist:TS-0309',0
b'PMC2156142',b'E216_6_10',b'tissuelist:TS-1039',0
b'PMC2156142',b'E216_6_10',b'uberon:UBERON:0000069',0
b'PMC2156142',b'E216_6_14',b'cl:CL:0000255',0
b'PMC2156142',b'E216_6_14',b'go:GO:0005694',0
b'PMC2156142',b'E216_6_14',b'go:GO:0005886',0
b'PMC2156142',b'E216_6_14',b'go:GO:0009986',0
b'PMC2156142',b'E216_6_14',b'taxonomy:351073',0
b'PMC2156142',b'E216_6_14',b'taxonomy:7262',1
b'PMC2156142',b'E216_6_14',b'uaz:CL:0000165',0
b'PMC2156142',b'E216_6_14',b'uberon:UBERON:0000468',0
b'PMC2156142',b'E216_6_14',b'uberon:UBERON:0000479',0
b'PMC2156142',b'E216_6_14',b'uberon:UBERON:0004529',0
b'PMC2156142',b'E241_6_8',b'cellosaurus:CVCL_5652',0
b'PMC2156142',b'E241_6_8',b'cellosaurus:CVCL_E031',0
b'PMC2156142',b'E241_6_8',b'go:GO:0005694',0
b'PMC2156142',b'E241_6_8',b'go:GO:0016020',0
b'PMC2156142',b'E241_6_8',b'taxonomy:351073',0
b'PMC2156142',b'E241_6_8',b'taxonomy:4932',0
b'PMC2156142',b'E241_6_8',b'taxonomy:6239',0
b'PMC2156142',b'E241_6_8',b'taxonomy:7262',1
b'PMC2156142',b'E241_6_8',b'tissuelist:TS-0904',0
b'PMC2156142',b'E241_6_8',b'tissuelist:TS-1039',0
b'PMC2156142',b'E241_6_8',b'uberon:UBERON:0000468',0
b'PMC2156142',b'E241_6_8',b'uberon:UBERON:0000479',0
b'PMC2156142',b'E241_6_8',b'uberon:UBERON:2000106',0
b'PMC2193052',b'E112_11_16',b'cellosaurus:CVCL_0004',0
b'PMC2193052',b'E112_11_16',b'cellosaurus:CVCL_0030',0
b'PMC2193052',b'E112_11_16',b'cellosaurus:CVCL_0224',1
b'PMC2193052',b'E112_11_16',b'cellosaurus:CVCL_0511',0
b'PMC2193052',b'E112_11_16',b'uaz:CL:0000084',0
b'PMC2193052',b'E112_11_16',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E112_11_16',b'uberon:UBERON:0000479',0
b'PMC2193052',b'E11_0_14',b'cellosaurus:CVCL_0030',0
b'PMC2193052',b'E11_0_14',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E11_0_14',b'cl:CL:0000084',0
b'PMC2193052',b'E11_0_14',b'taxonomy:4932',0
b'PMC2193052',b'E11_0_14',b'taxonomy:9606',0
b'PMC2193052',b'E11_0_14',b'taxonomy:9986',0
b'PMC2193052',b'E11_0_14',b'tissuelist:TS-1001',0
b'PMC2193052',b'E11_0_14',b'uaz:CL:0000084',1
b'PMC2193052',b'E11_0_14',b'uaz:CL:0000988',0
b'PMC2193052',b'E11_0_14',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E122_5_7',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E122_5_7',b'cellosaurus:CVCL_0224',1
b'PMC2193052',b'E122_5_7',b'cellosaurus:CVCL_0597',0
b'PMC2193052',b'E122_5_7',b'cl:CL:0000084',0
b'PMC2193052',b'E122_5_7',b'taxonomy:10633',0
b'PMC2193052',b'E122_5_7',b'taxonomy:9606',0
b'PMC2193052',b'E122_5_7',b'tissuelist:TS-0933',0
b'PMC2193052',b'E122_5_7',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E124_3_21',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E124_3_21',b'cellosaurus:CVCL_0224',1
b'PMC2193052',b'E124_3_21',b'cl:CL:0000988',0
b'PMC2193052',b'E124_3_21',b'taxonomy:9606',0
b'PMC2193052',b'E124_3_21',b'uaz:CL:0000504',0
b'PMC2193052',b'E124_3_21',b'uberon:UBERON:2005088',0
b'PMC2193052',b'E126_0_16',b'cellosaurus:CVCL_0008',0
b'PMC2193052',b'E126_0_16',b'cellosaurus:CVCL_0224',1
b'PMC2193052',b'E126_0_16',b'cellosaurus:CVCL_0559',0
b'PMC2193052',b'E126_0_16',b'cellosaurus:CVCL_R861',0
b'PMC2193052',b'E126_0_16',b'manual:PBL',0
b'PMC2193052',b'E126_0_16',b'taxonomy:10090',0
b'PMC2193052',b'E126_0_16',b'taxonomy:9606',0
b'PMC2193052',b'E126_0_16',b'tissuelist:TS-0549',0
b'PMC2193052',b'E126_0_16',b'tissuelist:TS-1043',0
b'PMC2193052',b'E126_0_16',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E126_0_19',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E126_0_19',b'cellosaurus:CVCL_0224',1
b'PMC2193052',b'E126_0_19',b'manual:PBL',0
b'PMC2193052',b'E126_0_19',b'taxonomy:10090',0
b'PMC2193052',b'E126_0_19',b'taxonomy:9606',0
b'PMC2193052',b'E126_0_19',b'tissuelist:TS-0799',0
b'PMC2193052',b'E126_0_19',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E126_0_19',b'uberon:UBERON:2005088',0
b'PMC2193052',b'E126_0_3',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E126_0_3',b'cellosaurus:CVCL_0224',1
b'PMC2193052',b'E126_0_3',b'taxonomy:9986',0
b'PMC2193052',b'E126_0_3',b'tissuelist:TS-0068',0
b'PMC2193052',b'E126_0_3',b'tissuelist:TS-0736',0
b'PMC2193052',b'E126_0_3',b'tissuelist:TS-1001',0
b'PMC2193052',b'E126_0_3',b'uaz:CL:0000988',0
b'PMC2193052',b'E126_0_3',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E126_11_16',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E126_11_16',b'cellosaurus:CVCL_0224',1
b'PMC2193052',b'E126_11_16',b'cellosaurus:CVCL_R861',0
b'PMC2193052',b'E126_11_16',b'taxonomy:9606',0
b'PMC2193052',b'E126_11_16',b'tissuelist:TS-0933',0
b'PMC2193052',b'E126_11_16',b'tissuelist:TS-1001',0
b'PMC2193052',b'E126_11_16',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E126_11_16',b'uberon:UBERON:2005088',0
b'PMC2193052',b'E127_17_22',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E127_17_22',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E127_17_22',b'cellosaurus:CVCL_0559',0
b'PMC2193052',b'E127_17_22',b'go:GO:0005634',0
b'PMC2193052',b'E127_17_22',b'taxonomy:9606',0
b'PMC2193052',b'E127_17_22',b'tissuelist:TS-0068',0
b'PMC2193052',b'E127_17_22',b'uaz:CL:0000084',0
b'PMC2193052',b'E127_17_22',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E127_17_25',b'cellosaurus:CVCL_0006',0
b'PMC2193052',b'E127_17_25',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E127_17_25',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E127_17_25',b'cl:CL:0000084',0
b'PMC2193052',b'E127_17_25',b'manual:PBL',0
b'PMC2193052',b'E127_17_25',b'taxonomy:9606',0
b'PMC2193052',b'E127_17_25',b'tissuelist:TS-0942',0
b'PMC2193052',b'E127_17_25',b'tissuelist:TS-1001',0
b'PMC2193052',b'E127_17_25',b'uaz:CL:0000988',0
b'PMC2193052',b'E127_17_25',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E128_31_39',b'cellosaurus:CVCL_0008',0
b'PMC2193052',b'E128_31_39',b'cellosaurus:CVCL_0013',0
b'PMC2193052',b'E128_31_39',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E128_31_39',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E128_31_39',b'cellosaurus:CVCL_0559',0
b'PMC2193052',b'E128_31_39',b'cellosaurus:CVCL_4069',0
b'PMC2193052',b'E128_31_39',b'cl:CL:0000084',0
b'PMC2193052',b'E128_31_39',b'cl:CL:1000497',0
b'PMC2193052',b'E128_31_39',b'taxonomy:9606',0
b'PMC2193052',b'E128_31_39',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E12_3_6',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E12_3_6',b'cellosaurus:CVCL_4069',0
b'PMC2193052',b'E12_3_6',b'taxonomy:9606',0
b'PMC2193052',b'E12_3_6',b'tissuelist:TS-0549',0
b'PMC2193052',b'E12_3_6',b'tissuelist:TS-1001',0
b'PMC2193052',b'E12_3_6',b'tissuelist:TS-1043',0
b'PMC2193052',b'E12_3_6',b'uaz:CL:0000084',1
b'PMC2193052',b'E12_3_6',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E12_3_6',b'uberon:UBERON:2005088',0
b'PMC2193052',b'E132_16_20',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E132_16_20',b'cl:CL:1000497',0
b'PMC2193052',b'E132_16_20',b'manual:PBL',0
b'PMC2193052',b'E132_16_20',b'taxonomy:10090',0
b'PMC2193052',b'E132_16_20',b'taxonomy:9606',0
b'PMC2193052',b'E132_16_20',b'tissuelist:TS-0564',0
b'PMC2193052',b'E132_16_20',b'tissuelist:TS-0647',0
b'PMC2193052',b'E132_16_20',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E133_13_16',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E133_13_16',b'taxonomy:9606',0
b'PMC2193052',b'E133_13_16',b'tissuelist:TS-1030',0
b'PMC2193052',b'E133_13_16',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E133_31_35',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E133_31_35',b'go:GO:0005694',0
b'PMC2193052',b'E133_31_35',b'taxonomy:10633',0
b'PMC2193052',b'E133_31_35',b'taxonomy:4932',0
b'PMC2193052',b'E133_31_35',b'tissuelist:TS-0564',0
b'PMC2193052',b'E133_31_35',b'tissuelist:TS-0730',0
b'PMC2193052',b'E133_31_35',b'tissuelist:TS-0956',0
b'PMC2193052',b'E133_31_35',b'uaz:CL:0000988',0
b'PMC2193052',b'E133_31_35',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E13_35_38',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E13_35_38',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E13_35_38',b'cellosaurus:CVCL_4069',0
b'PMC2193052',b'E13_35_38',b'cl:CL:0000084',0
b'PMC2193052',b'E13_35_38',b'taxonomy:9606',0
b'PMC2193052',b'E13_35_38',b'tissuelist:TS-0068',0
b'PMC2193052',b'E13_35_38',b'tissuelist:TS-0288',0
b'PMC2193052',b'E13_35_38',b'tissuelist:TS-0445',0
b'PMC2193052',b'E13_35_38',b'tissuelist:TS-0942',0
b'PMC2193052',b'E13_35_38',b'uaz:CL:0000988',1
b'PMC2193052',b'E13_35_38',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E13_35_38',b'uberon:UBERON:2005088',0
b'PMC2193052',b'E143_18_20',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E143_18_20',b'cellosaurus:CVCL_D880',0
b'PMC2193052',b'E143_18_20',b'taxonomy:9606',0
b'PMC2193052',b'E143_18_20',b'tissuelist:TS-0568',0
b'PMC2193052',b'E143_18_20',b'tissuelist:TS-1001',0
b'PMC2193052',b'E143_18_20',b'uaz:CL:0000988',0
b'PMC2193052',b'E143_18_20',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E143_18_20',b'uberon:UBERON:0000479',0
b'PMC2193052',b'E143_18_22',b'cellosaurus:CVCL_0006',0
b'PMC2193052',b'E143_18_22',b'cellosaurus:CVCL_0008',0
b'PMC2193052',b'E143_18_22',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E143_18_22',b'taxonomy:4932',0
b'PMC2193052',b'E143_18_22',b'tissuelist:TS-0647',0
b'PMC2193052',b'E143_18_22',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E143_8_10',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E143_8_10',b'cellosaurus:CVCL_0224',1
b'PMC2193052',b'E143_8_10',b'cl:CL:0000988',0
b'PMC2193052',b'E143_8_10',b'taxonomy:9606',0
b'PMC2193052',b'E143_8_10',b'tissuelist:TS-0068',0
b'PMC2193052',b'E143_8_10',b'tissuelist:TS-0095',0
b'PMC2193052',b'E143_8_10',b'tissuelist:TS-1043',0
b'PMC2193052',b'E143_8_10',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E147_10_16',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E147_10_16',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E147_10_16',b'manual:PBL',0
b'PMC2193052',b'E147_10_16',b'taxonomy:9606',0
b'PMC2193052',b'E147_10_16',b'taxonomy:9986',0
b'PMC2193052',b'E147_10_16',b'tissuelist:TS-0956',0
b'PMC2193052',b'E147_10_16',b'tissuelist:TS-1001',0
b'PMC2193052',b'E147_10_16',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E147_10_16',b'uberon:UBERON:2005088',0
b'PMC2193052',b'E147_5_10',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E147_5_10',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E147_5_10',b'cl:CL:0000084',0
b'PMC2193052',b'E147_5_10',b'manual:PBL',0
b'PMC2193052',b'E147_5_10',b'taxonomy:9606',0
b'PMC2193052',b'E147_5_10',b'tissuelist:TS-0736',0
b'PMC2193052',b'E147_5_10',b'uaz:CL:0000084',0
b'PMC2193052',b'E147_5_10',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E148_2_10',b'cellosaurus:CVCL_0006',0
b'PMC2193052',b'E148_2_10',b'cellosaurus:CVCL_0597',0
b'PMC2193052',b'E148_2_10',b'taxonomy:9606',0
b'PMC2193052',b'E148_2_10',b'tissuelist:TS-0564',0
b'PMC2193052',b'E148_2_10',b'uaz:CL:0000988',0
b'PMC2193052',b'E148_2_10',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E148_2_26',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E148_2_26',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E148_2_26',b'cellosaurus:CVCL_2758',0
b'PMC2193052',b'E148_2_26',b'taxonomy:4932',0
b'PMC2193052',b'E148_2_26',b'tissuelist:TS-0568',0
b'PMC2193052',b'E148_2_26',b'tissuelist:TS-1001',0
b'PMC2193052',b'E148_2_26',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E148_5_10',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E148_5_10',b'cellosaurus:CVCL_0559',0
b'PMC2193052',b'E148_5_10',b'cl:CL:0000084',0
b'PMC2193052',b'E148_5_10',b'tissuelist:TS-0510',0
b'PMC2193052',b'E148_5_10',b'tissuelist:TS-0568',0
b'PMC2193052',b'E148_5_10',b'tissuelist:TS-0799',0
b'PMC2193052',b'E148_5_10',b'tissuelist:TS-0933',0
b'PMC2193052',b'E148_5_10',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E148_5_26',b'cellosaurus:CVCL_0004',0
b'PMC2193052',b'E148_5_26',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E148_5_26',b'cellosaurus:CVCL_1Q82',0
b'PMC2193052',b'E148_5_26',b'cellosaurus:CVCL_2758',0
b'PMC2193052',b'E148_5_26',b'taxonomy:9606',0
b'PMC2193052',b'E148_5_26',b'tissuelist:TS-1001',0
b'PMC2193052',b'E148_5_26',b'uaz:CL:0000988',0
b'PMC2193052',b'E148_5_26',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E150_15_16',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E150_15_16',b'cellosaurus:CVCL_0511',0
b'PMC2193052',b'E150_15_16',b'cellosaurus:CVCL_D880',0
b'PMC2193052',b'E150_15_16',b'cellosaurus:CVCL_R861',0
b'PMC2193052',b'E150_15_16',b'taxonomy:9606',0
b'PMC2193052',b'E150_15_16',b'tissuelist:TS-0068',0
b'PMC2193052',b'E150_15_16',b'tissuelist:TS-0095',0
b'PMC2193052',b'E150_15_16',b'tissuelist:TS-0158',0
b'PMC2193052',b'E150_15_16',b'tissuelist:TS-0942',0
b'PMC2193052',b'E150_15_16',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E150_16_27',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E150_16_27',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E150_16_27',b'cellosaurus:CVCL_1Q82',0
b'PMC2193052',b'E150_16_27',b'taxonomy:9606',0
b'PMC2193052',b'E150_16_27',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E151_7_9',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E151_7_9',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E151_7_9',b'cellosaurus:CVCL_0559',0
b'PMC2193052',b'E151_7_9',b'cellosaurus:CVCL_4069',0
b'PMC2193052',b'E151_7_9',b'manual:PBL',1
b'PMC2193052',b'E151_7_9',b'tissuelist:TS-0288',0
b'PMC2193052',b'E151_7_9',b'tissuelist:TS-0942',1
b'PMC2193052',b'E151_7_9',b'tissuelist:TS-0956',1
b'PMC2193052',b'E151_7_9',b'tissuelist:TS-1001',0
b'PMC2193052',b'E151_7_9',b'tissuelist:TS-1043',1
b'PMC2193052',b'E151_7_9',b'uaz:CL:0000084',1
b'PMC2193052',b'E151_7_9',b'uaz:CL:0000988',1
b'PMC2193052',b'E151_7_9',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E16_16_22',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E16_16_22',b'cellosaurus:CVCL_0559',0
b'PMC2193052',b'E16_16_22',b'cellosaurus:CVCL_4069',0
b'PMC2193052',b'E16_16_22',b'cellosaurus:CVCL_R861',1
b'PMC2193052',b'E16_16_22',b'taxonomy:9606',0
b'PMC2193052',b'E16_16_22',b'tissuelist:TS-0158',0
b'PMC2193052',b'E16_16_22',b'tissuelist:TS-0828',0
b'PMC2193052',b'E16_16_22',b'tissuelist:TS-1210',0
b'PMC2193052',b'E16_16_22',b'uaz:CL:0000988',0
b'PMC2193052',b'E16_16_22',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E2_0_2',b'cellosaurus:CVCL_0013',0
b'PMC2193052',b'E2_0_2',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E2_0_2',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E2_0_2',b'taxonomy:9606',0
b'PMC2193052',b'E2_0_2',b'taxonomy:9986',0
b'PMC2193052',b'E2_0_2',b'tissuelist:TS-0568',0
b'PMC2193052',b'E2_0_2',b'tissuelist:TS-1030',0
b'PMC2193052',b'E2_0_2',b'uaz:CL:0000084',1
b'PMC2193052',b'E2_0_2',b'uaz:CL:0000988',1
b'PMC2193052',b'E2_0_2',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E30_7_9',b'cellosaurus:CVCL_0006',0
b'PMC2193052',b'E30_7_9',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E30_7_9',b'taxonomy:9606',1
b'PMC2193052',b'E30_7_9',b'tissuelist:TS-1001',0
b'PMC2193052',b'E30_7_9',b'uaz:CL:0000988',0
b'PMC2193052',b'E30_7_9',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E5_0_13',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E5_0_13',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E5_0_13',b'go:GO:0005634',0
b'PMC2193052',b'E5_0_13',b'taxonomy:9606',0
b'PMC2193052',b'E5_0_13',b'tissuelist:TS-0568',0
b'PMC2193052',b'E5_0_13',b'tissuelist:TS-0647',0
b'PMC2193052',b'E5_0_13',b'tissuelist:TS-1001',1
b'PMC2193052',b'E5_0_13',b'tissuelist:TS-1210',0
b'PMC2193052',b'E5_0_13',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E5_0_3',b'cellosaurus:CVCL_0008',0
b'PMC2193052',b'E5_0_3',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E5_0_3',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E5_0_3',b'taxonomy:10090',0
b'PMC2193052',b'E5_0_3',b'taxonomy:9606',0
b'PMC2193052',b'E5_0_3',b'tissuelist:TS-0730',0
b'PMC2193052',b'E5_0_3',b'tissuelist:TS-0942',0
b'PMC2193052',b'E5_0_3',b'tissuelist:TS-1001',1
b'PMC2193052',b'E5_0_3',b'tissuelist:TS-1030',0
b'PMC2193052',b'E5_0_3',b'uaz:CL:0000504',0
b'PMC2193052',b'E5_0_3',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E78_27_31',b'cellosaurus:CVCL_0006',0
b'PMC2193052',b'E78_27_31',b'cellosaurus:CVCL_0013',0
b'PMC2193052',b'E78_27_31',b'cellosaurus:CVCL_0597',0
b'PMC2193052',b'E78_27_31',b'cl:CL:0000084',0
b'PMC2193052',b'E78_27_31',b'cl:CL:1000497',0
b'PMC2193052',b'E78_27_31',b'taxonomy:4932',0
b'PMC2193052',b'E78_27_31',b'taxonomy:9606',0
b'PMC2193052',b'E78_27_31',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E78_27_31',b'uberon:UBERON:2005088',0
b'PMC2193052',b'E78_27_33',b'cellosaurus:CVCL_0008',0
b'PMC2193052',b'E78_27_33',b'cellosaurus:CVCL_0013',0
b'PMC2193052',b'E78_27_33',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E78_27_33',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E78_27_33',b'taxonomy:9606',0
b'PMC2193052',b'E78_27_33',b'tissuelist:TS-0799',0
b'PMC2193052',b'E78_27_33',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E89_7_9',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E89_7_9',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E89_7_9',b'cellosaurus:CVCL_0559',0
b'PMC2193052',b'E89_7_9',b'cellosaurus:CVCL_2758',0
b'PMC2193052',b'E89_7_9',b'taxonomy:9606',1
b'PMC2193052',b'E89_7_9',b'tissuelist:TS-0095',0
b'PMC2193052',b'E89_7_9',b'tissuelist:TS-0510',0
b'PMC2193052',b'E89_7_9',b'tissuelist:TS-0549',0
b'PMC2193052',b'E89_7_9',b'tissuelist:TS-0942',0
b'PMC2193052',b'E89_7_9',b'uaz:CL:0000084',0
b'PMC2193052',b'E89_7_9',b'uaz:UA-CLine-100047',0
b'PMC2193052',b'E89_7_9',b'uberon:UBERON:2005088',0
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_0006',1
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_0008',1
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_0013',1
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_0030',1
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_0065',1
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_0224',0
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_0511',1
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_0559',1
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_0597',1
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_2758',1
b'PMC2193052',b'E91_6_8',b'cellosaurus:CVCL_4069',1
b'PMC2193052',b'E91_6_8',b'cl:CL:0000084',0
b'PMC2193052',b'E91_6_8',b'taxonomy:4932',0
b'PMC2193052',b'E91_6_8',b'taxonomy:9606',0
b'PMC2193052',b'E91_6_8',b'tissuelist:TS-0068',1
b'PMC2193052',b'E91_6_8',b'tissuelist:TS-0095',0
b'PMC2193052',b'E91_6_8',b'tissuelist:TS-0158',0
b'PMC2193052',b'E91_6_8',b'tissuelist:TS-0647',1
b'PMC2193052',b'E91_6_8',b'tissuelist:TS-0942',0
b'PMC2193052',b'E91_6_8',b'tissuelist:TS-1001',1
b'PMC2193052',b'E91_6_8',b'uaz:CL:0000084',0
b'PMC2193052',b'E93_4_11',b'cellosaurus:CVCL_0065',0
b'PMC2193052',b'E93_4_11',b'cellosaurus:CVCL_0597',0
b'PMC2193052',b'E93_4_11',b'manual:PBL',1
b'PMC2193052',b'E93_4_11',b'taxonomy:10633',0
b'PMC2193052',b'E93_4_11',b'taxonomy:4932',0
b'PMC2193052',b'E93_4_11',b'taxonomy:9606',0
b'PMC2193052',b'E93_4_11',b'tissuelist:TS-0933',0
b'PMC2193052',b'E93_4_11',b'tissuelist:TS-0942',1
b'PMC2193052',b'E93_4_11',b'tissuelist:TS-0956',1
b'PMC2193052',b'E93_4_11',b'tissuelist:TS-1043',1
b'PMC2193052',b'E93_4_11',b'uaz:CL:0000084',1
