PMCID,evtID,ctxID,label
PMC2064697,9736,cellosaurus:CVCL_0030,0
PMC2064697,9736,cellosaurus:CVCL_0347,0
PMC2064697,9736,cellosaurus:CVCL_0579,1
PMC2064697,9736,cellosaurus:CVCL_1234,0
PMC2064697,9736,cellosaurus:CVCL_9771,0
PMC2064697,9736,cellosaurus:CVCL_F568,0
PMC2064697,9736,cellosaurus:CVCL_W288,0
PMC2064697,9736,cl:CL:0000542,0
PMC2064697,9736,go:GO:0005694,0
PMC2064697,9736,go:GO:0016020,0
PMC2064697,9736,taxonomy:31931,0
PMC2064697,9736,taxonomy:9606,1
PMC2064697,9736,taxonomy:9986,0
PMC2064697,9736,tissuelist:TS-0136,0
PMC2064697,9736,tissuelist:TS-0362,1
PMC2064697,9736,tissuelist:TS-0585,0
PMC2064697,9736,uniprot:SL-0047,0
PMC2064697,9736,uniprot:SL-0276,0
PMC2064697,9803,cellosaurus:CVCL_0030,0
PMC2064697,9803,cellosaurus:CVCL_0347,0
PMC2064697,9803,cellosaurus:CVCL_0579,1
PMC2064697,9803,cellosaurus:CVCL_7955,0
PMC2064697,9803,cellosaurus:CVCL_9771,0
PMC2064697,9803,go:GO:0005634,0
PMC2064697,9803,go:GO:0005694,0
PMC2064697,9803,go:GO:0005737,0
PMC2064697,9803,taxonomy:31931,0
PMC2064697,9803,taxonomy:9606,1
PMC2064697,9803,taxonomy:9940,0
PMC2064697,9803,tissuelist:TS-0136,0
PMC2064697,9803,tissuelist:TS-0362,1
PMC2064697,9803,uniprot:SL-0039,0
PMC2064697,9803,uniprot:SL-0047,0
PMC2064697,9914,atcc:CRL-2522,0
PMC2064697,9914,cellosaurus:CVCL_0030,0
PMC2064697,9914,cellosaurus:CVCL_0579,1
PMC2064697,9914,cellosaurus:CVCL_9771,0
PMC2064697,9914,cellosaurus:CVCL_W288,0
PMC2064697,9914,go:GO:0000805,0
PMC2064697,9914,go:GO:0005634,0
PMC2064697,9914,go:GO:0005694,0
PMC2064697,9914,manual:rad53-cells,0
PMC2064697,9914,taxonomy:10090,0
PMC2064697,9914,taxonomy:9606,1
PMC2064697,9914,taxonomy:9940,0
PMC2064697,9914,taxonomy:9986,0
PMC2064697,9914,tissuelist:TS-0362,1
PMC2064697,9914,tissuelist:TS-0636,0
PMC2064697,9914,tissuelist:TS-0665,0
PMC2064697,9914,tissuelist:TS-0923,0
PMC2064697,9914,uniprot:SL-0047,0
PMC2156142,1103957,cl:CL:0000255,0
PMC2156142,1103957,go:GO:0005694,0
PMC2156142,1103957,go:GO:0009986,0
PMC2156142,1103957,taxonomy:4932,0
PMC2156142,1103957,taxonomy:7262,0
PMC2156142,1103957,tissuelist:TS-0309,0
PMC2156142,1103957,tissuelist:TS-1039,0
PMC2156142,1103957,tissuelist:TS-1122,0
PMC2156142,1103957,uberon:UBERON:0000468,0
PMC2156142,1103957,uberon:UBERON:0000479,0
PMC2156142,1103957,uberon:UBERON:0004529,0
PMC2156142,1103957,uniprot:SL-0039,0
PMC2156142,1292630,go:GO:0005694,0
PMC2156142,1292630,go:GO:0098687,0
PMC2156142,1292630,taxonomy:4932,0
PMC2156142,1292630,taxonomy:6239,0
PMC2156142,1292630,taxonomy:7262,1
PMC2156142,1292630,tissuelist:TS-0309,0
PMC2156142,1292630,tissuelist:TS-0904,0
PMC2156142,1292630,uberon:UBERON:0000069,0
PMC2156142,1292630,uberon:UBERON:0000468,0
PMC2156142,1292630,uberon:UBERON:2001840,0
PMC2156142,1443637,cellosaurus:CVCL_E012,0
PMC2156142,1443637,cellosaurus:CVCL_E031,0
PMC2156142,1443637,go:GO:0005886,0
PMC2156142,1443637,go:GO:0016020,0
PMC2156142,1443637,taxonomy:4932,0
PMC2156142,1443637,taxonomy:7262,1
PMC2156142,1443637,taxonomy:9606,0
PMC2156142,1443637,tissuelist:TS-0283,0
PMC2156142,1443637,uberon:UBERON:0000468,0
PMC2156142,15011,cellosaurus:CVCL_E012,0
PMC2156142,15011,cl:CL:0000255,0
PMC2156142,15011,go:GO:0009986,0
PMC2156142,15011,go:GO:0016020,1
PMC2156142,15011,go:GO:0044215,0
PMC2156142,15011,taxonomy:4932,0
PMC2156142,15011,taxonomy:6239,0
PMC2156142,15011,taxonomy:7262,1
PMC2156142,15011,tissuelist:TS-0904,0
PMC2156142,15011,tissuelist:TS-1122,0
PMC2156142,15011,uaz:CL:0000165,0
PMC2156142,15011,uberon:UBERON:0000468,0
PMC2156142,15011,uberon:UBERON:2000106,0
PMC2156142,1509,cellosaurus:CVCL_E012,0
PMC2156142,1509,go:GO:0016020,1
PMC2156142,1509,taxonomy:351073,0
PMC2156142,1509,taxonomy:4932,0
PMC2156142,1509,taxonomy:7262,1
PMC2156142,1509,tissuelist:TS-0309,0
PMC2156142,1509,tissuelist:TS-0473,0
PMC2156142,1509,uberon:UBERON:0000468,0
PMC2156142,1509,uberon:UBERON:2000106,0
PMC2156142,16067,cellosaurus:CVCL_5652,0
PMC2156142,16067,go:GO:0005737,0
PMC2156142,16067,go:GO:0044215,0
PMC2156142,16067,go:GO:0098687,0
PMC2156142,16067,taxonomy:10090,0
PMC2156142,16067,taxonomy:351073,0
PMC2156142,16067,taxonomy:4932,0
PMC2156142,16067,taxonomy:6239,0
PMC2156142,16067,taxonomy:7262,1
PMC2156142,16067,tissuelist:TS-0309,0
PMC2156142,16067,uberon:UBERON:0004529,0
PMC2156142,16067,uniprot:SL-0039,0
PMC2156142,171113,cellosaurus:CVCL_E012,0
PMC2156142,171113,go:GO:0005737,0
PMC2156142,171113,go:GO:0016020,0
PMC2156142,171113,go:GO:0031982,0
PMC2156142,171113,taxonomy:351073,0
PMC2156142,171113,taxonomy:4932,0
PMC2156142,171113,taxonomy:7262,1
PMC2156142,171113,taxonomy:9606,0
PMC2156142,171113,tissuelist:TS-0309,0
PMC2156142,171113,tissuelist:TS-0473,0
PMC2156142,171113,tissuelist:TS-1039,0
PMC2156142,171113,uberon:UBERON:0000468,0
PMC2156142,171113,uberon:UBERON:2000106,0
PMC2156142,18203,go:GO:0005694,0
PMC2156142,18203,go:GO:0005886,0
PMC2156142,18203,go:GO:0016020,0
PMC2156142,18203,taxonomy:103820,0
PMC2156142,18203,taxonomy:4932,0
PMC2156142,18203,taxonomy:7262,1
PMC2156142,18203,tissuelist:TS-0309,0
PMC2156142,18203,tissuelist:TS-1039,0
PMC2156142,18203,uaz:CL:0011115,0
PMC2156142,18203,uberon:UBERON:0000468,0
PMC2156142,18203,uberon:UBERON:2000106,0
PMC2156142,1951822,go:GO:0005694,0
PMC2156142,1951822,go:GO:0009986,0
PMC2156142,1951822,taxonomy:351073,1
PMC2156142,1951822,taxonomy:4932,0
PMC2156142,1951822,tissuelist:TS-0309,0
PMC2156142,1951822,tissuelist:TS-0473,0
PMC2156142,1951822,tissuelist:TS-1039,0
PMC2156142,1951822,uberon:UBERON:0000468,0
PMC2156142,1952122,cellosaurus:CVCL_E031,0
PMC2156142,1952122,cl:CL:0000255,0
PMC2156142,1952122,go:GO:0005694,0
PMC2156142,1952122,go:GO:0009986,0
PMC2156142,1952122,taxonomy:351073,1
PMC2156142,1952122,taxonomy:6239,0
PMC2156142,1952122,taxonomy:7262,0
PMC2156142,1952122,tissuelist:TS-0283,0
PMC2156142,1952122,tissuelist:TS-0309,0
PMC2156142,1952122,tissuelist:TS-0473,0
PMC2156142,1952122,uberon:UBERON:0000468,0
PMC2156142,1952122,uberon:UBERON:2000106,0
PMC2156142,1992533,go:GO:0009986,0
PMC2156142,1992533,go:GO:0031982,0
PMC2156142,1992533,go:GO:0044215,0
PMC2156142,1992533,taxonomy:351073,0
PMC2156142,1992533,taxonomy:4932,0
PMC2156142,1992533,taxonomy:7262,0
PMC2156142,1992533,tissuelist:TS-0309,0
PMC2156142,1992533,tissuelist:TS-0473,0
PMC2156142,1992533,tissuelist:TS-1039,0
PMC2156142,1992533,uberon:UBERON:0004529,0
PMC2156142,1992533,uniprot:SL-0039,0
PMC2156142,2122226,go:GO:0005694,0
PMC2156142,2122226,go:GO:0009986,0
PMC2156142,2122226,taxonomy:6239,0
PMC2156142,2122226,taxonomy:7262,1
PMC2156142,2122226,taxonomy:9606,0
PMC2156142,2122226,tissuelist:TS-0309,0
PMC2156142,2122226,tissuelist:TS-0473,0
PMC2156142,2122226,tissuelist:TS-1122,0
PMC2156142,2122226,uberon:UBERON:0000479,0
PMC2156142,2122226,uberon:UBERON:0018656,0
PMC2156142,21303,cellosaurus:CVCL_5652,0
PMC2156142,21303,taxonomy:351073,0
PMC2156142,21303,taxonomy:4932,0
PMC2156142,21303,taxonomy:7262,1
PMC2156142,21303,tissuelist:TS-0309,0
PMC2156142,21303,tissuelist:TS-1039,0
PMC2156142,21303,tissuelist:TS-1122,0
PMC2156142,21303,uaz:CL:0011115,0
PMC2156142,21303,uberon:UBERON:0000468,0
PMC2156142,21303,uberon:UBERON:0000479,0
PMC2156142,21303,uberon:UBERON:0004529,0
PMC2156142,216010,cellosaurus:CVCL_E031,0
PMC2156142,216010,go:GO:0005694,0
PMC2156142,216010,go:GO:0009986,0
PMC2156142,216010,taxonomy:10090,0
PMC2156142,216010,taxonomy:351073,0
PMC2156142,216010,taxonomy:7262,1
PMC2156142,216010,taxonomy:9606,0
PMC2156142,216010,tissuelist:TS-0473,0
PMC2156142,216010,tissuelist:TS-1122,0
PMC2156142,216010,uberon:UBERON:0000468,0
PMC2156142,216010,uberon:UBERON:0000479,0
PMC2156142,216014,go:GO:0005694,0
PMC2156142,216014,go:GO:0009986,0
PMC2156142,216014,taxonomy:351073,0
PMC2156142,216014,taxonomy:4932,0
PMC2156142,216014,taxonomy:7262,1
PMC2156142,216014,tissuelist:TS-1122,0
PMC2156142,216014,uberon:UBERON:0000479,0
PMC2156142,216014,uberon:UBERON:2000106,0
PMC2156142,216310,cellosaurus:CVCL_E031,0
PMC2156142,216310,go:GO:0005694,0
PMC2156142,216310,taxonomy:351073,0
PMC2156142,216310,taxonomy:4932,0
PMC2156142,216310,taxonomy:6239,0
PMC2156142,216310,taxonomy:7262,1
PMC2156142,216310,tissuelist:TS-0309,0
PMC2156142,216310,uberon:UBERON:0000468,0
PMC2156142,216310,uberon:UBERON:0000479,0
PMC2156142,216310,uberon:UBERON:0004529,0
PMC2156142,216310,uberon:UBERON:2000106,0
PMC2156142,216310,uniprot:SL-0039,0
PMC2156142,216314,cellosaurus:CVCL_E031,0
PMC2156142,216314,go:GO:0005694,0
PMC2156142,216314,go:GO:0044215,0
PMC2156142,216314,taxonomy:351073,0
PMC2156142,216314,taxonomy:4932,0
PMC2156142,216314,taxonomy:6239,0
PMC2156142,216314,taxonomy:7262,1
PMC2156142,216314,taxonomy:9606,0
PMC2156142,216314,tissuelist:TS-0283,0
PMC2156142,216314,tissuelist:TS-0473,0
PMC2156142,216314,tissuelist:TS-0904,0
PMC2156142,216314,tissuelist:TS-1122,0
PMC2156142,216314,uaz:CL:0011115,0
PMC2156142,216314,uberon:UBERON:0000069,0
PMC2156142,216314,uberon:UBERON:0000479,0
PMC2156142,216314,uberon:UBERON:0004529,0
PMC2156142,216314,uberon:UBERON:0018656,0
PMC2156142,216314,uberon:UBERON:2001840,0
PMC2156142,216610,cellosaurus:CVCL_E012,0
PMC2156142,216610,go:GO:0005694,0
PMC2156142,216610,go:GO:0009986,0
PMC2156142,216610,go:GO:0031982,0
PMC2156142,216610,taxonomy:4932,0
PMC2156142,216610,taxonomy:7262,1
PMC2156142,216610,tissuelist:TS-0283,0
PMC2156142,216610,tissuelist:TS-0309,0
PMC2156142,216610,tissuelist:TS-1039,0
PMC2156142,216610,uberon:UBERON:0000069,0
PMC2156142,216614,cl:CL:0000255,0
PMC2156142,216614,go:GO:0005694,0
PMC2156142,216614,go:GO:0005886,0
PMC2156142,216614,go:GO:0009986,0
PMC2156142,216614,taxonomy:351073,0
PMC2156142,216614,taxonomy:7262,1
PMC2156142,216614,uaz:CL:0000165,0
PMC2156142,216614,uberon:UBERON:0000468,0
PMC2156142,216614,uberon:UBERON:0000479,0
PMC2156142,216614,uberon:UBERON:0004529,0
PMC2156142,24168,cellosaurus:CVCL_5652,0
PMC2156142,24168,cellosaurus:CVCL_E031,0
PMC2156142,24168,go:GO:0005694,0
PMC2156142,24168,go:GO:0016020,0
PMC2156142,24168,taxonomy:351073,0
PMC2156142,24168,taxonomy:4932,0
PMC2156142,24168,taxonomy:6239,0
PMC2156142,24168,taxonomy:7262,1
PMC2156142,24168,tissuelist:TS-0904,0
PMC2156142,24168,tissuelist:TS-1039,0
PMC2156142,24168,uberon:UBERON:0000468,0
PMC2156142,24168,uberon:UBERON:0000479,0
PMC2156142,24168,uberon:UBERON:2000106,0
PMC2193052,1121116,cellosaurus:CVCL_0004,0
PMC2193052,1121116,cellosaurus:CVCL_0030,0
PMC2193052,1121116,cellosaurus:CVCL_0224,1
PMC2193052,1121116,cellosaurus:CVCL_0511,0
PMC2193052,1121116,uaz:CL:0000084,0
PMC2193052,1121116,uaz:UA-CLine-100047,0
PMC2193052,1121116,uberon:UBERON:0000479,0
PMC2193052,11014,cellosaurus:CVCL_0030,0
PMC2193052,11014,cellosaurus:CVCL_0065,0
PMC2193052,11014,cl:CL:0000084,0
PMC2193052,11014,taxonomy:4932,0
PMC2193052,11014,taxonomy:9606,0
PMC2193052,11014,taxonomy:9986,0
PMC2193052,11014,tissuelist:TS-1001,0
PMC2193052,11014,uaz:CL:0000084,1
PMC2193052,11014,uaz:CL:0000988,0
PMC2193052,11014,uaz:UA-CLine-100047,0
PMC2193052,12257,cellosaurus:CVCL_0065,0
PMC2193052,12257,cellosaurus:CVCL_0224,1
PMC2193052,12257,cellosaurus:CVCL_0597,0
PMC2193052,12257,cl:CL:0000084,0
PMC2193052,12257,taxonomy:10633,0
PMC2193052,12257,taxonomy:9606,0
PMC2193052,12257,tissuelist:TS-0933,0
PMC2193052,12257,uaz:UA-CLine-100047,0
PMC2193052,124321,cellosaurus:CVCL_0065,0
PMC2193052,124321,cellosaurus:CVCL_0224,1
PMC2193052,124321,cl:CL:0000988,0
PMC2193052,124321,taxonomy:9606,0
PMC2193052,124321,uaz:CL:0000504,0
PMC2193052,124321,uberon:UBERON:2005088,0
PMC2193052,126016,cellosaurus:CVCL_0008,0
PMC2193052,126016,cellosaurus:CVCL_0224,1
PMC2193052,126016,cellosaurus:CVCL_0559,0
PMC2193052,126016,cellosaurus:CVCL_R861,0
PMC2193052,126016,manual:PBL,0
PMC2193052,126016,taxonomy:10090,0
PMC2193052,126016,taxonomy:9606,0
PMC2193052,126016,tissuelist:TS-0549,0
PMC2193052,126016,tissuelist:TS-1043,0
PMC2193052,126016,uaz:UA-CLine-100047,0
PMC2193052,126019,cellosaurus:CVCL_0065,0
PMC2193052,126019,cellosaurus:CVCL_0224,1
PMC2193052,126019,manual:PBL,0
PMC2193052,126019,taxonomy:10090,0
PMC2193052,126019,taxonomy:9606,0
PMC2193052,126019,tissuelist:TS-0799,0
PMC2193052,126019,uaz:UA-CLine-100047,0
PMC2193052,126019,uberon:UBERON:2005088,0
PMC2193052,12603,cellosaurus:CVCL_0065,0
PMC2193052,12603,cellosaurus:CVCL_0224,1
PMC2193052,12603,taxonomy:9986,0
PMC2193052,12603,tissuelist:TS-0068,0
PMC2193052,12603,tissuelist:TS-0736,0
PMC2193052,12603,tissuelist:TS-1001,0
PMC2193052,12603,uaz:CL:0000988,0
PMC2193052,12603,uaz:UA-CLine-100047,0
PMC2193052,1261116,cellosaurus:CVCL_0065,0
PMC2193052,1261116,cellosaurus:CVCL_0224,1
PMC2193052,1261116,cellosaurus:CVCL_R861,0
PMC2193052,1261116,taxonomy:9606,0
PMC2193052,1261116,tissuelist:TS-0933,0
PMC2193052,1261116,tissuelist:TS-1001,0
PMC2193052,1261116,uaz:UA-CLine-100047,0
PMC2193052,1261116,uberon:UBERON:2005088,0
PMC2193052,1271722,cellosaurus:CVCL_0065,1
PMC2193052,1271722,cellosaurus:CVCL_0224,0
PMC2193052,1271722,cellosaurus:CVCL_0559,0
PMC2193052,1271722,go:GO:0005634,0
PMC2193052,1271722,taxonomy:9606,0
PMC2193052,1271722,tissuelist:TS-0068,0
PMC2193052,1271722,uaz:CL:0000084,0
PMC2193052,1271722,uaz:UA-CLine-100047,0
PMC2193052,1271725,cellosaurus:CVCL_0006,0
PMC2193052,1271725,cellosaurus:CVCL_0065,1
PMC2193052,1271725,cellosaurus:CVCL_0224,0
PMC2193052,1271725,cl:CL:0000084,0
PMC2193052,1271725,manual:PBL,0
PMC2193052,1271725,taxonomy:9606,0
PMC2193052,1271725,tissuelist:TS-0942,0
PMC2193052,1271725,tissuelist:TS-1001,0
PMC2193052,1271725,uaz:CL:0000988,0
PMC2193052,1271725,uaz:UA-CLine-100047,0
PMC2193052,1283139,cellosaurus:CVCL_0008,0
PMC2193052,1283139,cellosaurus:CVCL_0013,0
PMC2193052,1283139,cellosaurus:CVCL_0065,1
PMC2193052,1283139,cellosaurus:CVCL_0224,0
PMC2193052,1283139,cellosaurus:CVCL_0559,0
PMC2193052,1283139,cellosaurus:CVCL_4069,0
PMC2193052,1283139,cl:CL:0000084,0
PMC2193052,1283139,cl:CL:1000497,0
PMC2193052,1283139,taxonomy:9606,0
PMC2193052,1283139,uaz:UA-CLine-100047,0
PMC2193052,1236,cellosaurus:CVCL_0065,0
PMC2193052,1236,cellosaurus:CVCL_4069,0
PMC2193052,1236,taxonomy:9606,0
PMC2193052,1236,tissuelist:TS-0549,0
PMC2193052,1236,tissuelist:TS-1001,0
PMC2193052,1236,tissuelist:TS-1043,0
PMC2193052,1236,uaz:CL:0000084,1
PMC2193052,1236,uaz:UA-CLine-100047,0
PMC2193052,1236,uberon:UBERON:2005088,0
PMC2193052,1321620,cellosaurus:CVCL_0065,1
PMC2193052,1321620,cl:CL:1000497,0
PMC2193052,1321620,manual:PBL,0
PMC2193052,1321620,taxonomy:10090,0
PMC2193052,1321620,taxonomy:9606,0
PMC2193052,1321620,tissuelist:TS-0564,0
PMC2193052,1321620,tissuelist:TS-0647,0
PMC2193052,1321620,uaz:UA-CLine-100047,0
PMC2193052,1331316,cellosaurus:CVCL_0065,1
PMC2193052,1331316,taxonomy:9606,0
PMC2193052,1331316,tissuelist:TS-1030,0
PMC2193052,1331316,uaz:UA-CLine-100047,0
PMC2193052,1333135,cellosaurus:CVCL_0065,1
PMC2193052,1333135,go:GO:0005694,0
PMC2193052,1333135,taxonomy:10633,0
PMC2193052,1333135,taxonomy:4932,0
PMC2193052,1333135,tissuelist:TS-0564,0
PMC2193052,1333135,tissuelist:TS-0730,0
PMC2193052,1333135,tissuelist:TS-0956,0
PMC2193052,1333135,uaz:CL:0000988,0
PMC2193052,1333135,uaz:UA-CLine-100047,0
PMC2193052,133538,cellosaurus:CVCL_0065,0
PMC2193052,133538,cellosaurus:CVCL_0224,0
PMC2193052,133538,cellosaurus:CVCL_4069,0
PMC2193052,133538,cl:CL:0000084,0
PMC2193052,133538,taxonomy:9606,0
PMC2193052,133538,tissuelist:TS-0068,0
PMC2193052,133538,tissuelist:TS-0288,0
PMC2193052,133538,tissuelist:TS-0445,0
PMC2193052,133538,tissuelist:TS-0942,0
PMC2193052,133538,uaz:CL:0000988,1
PMC2193052,133538,uaz:UA-CLine-100047,0
PMC2193052,133538,uberon:UBERON:2005088,0
PMC2193052,1431820,cellosaurus:CVCL_0224,0
PMC2193052,1431820,cellosaurus:CVCL_D880,0
PMC2193052,1431820,taxonomy:9606,0
PMC2193052,1431820,tissuelist:TS-0568,0
PMC2193052,1431820,tissuelist:TS-1001,0
PMC2193052,1431820,uaz:CL:0000988,0
PMC2193052,1431820,uaz:UA-CLine-100047,0
PMC2193052,1431820,uberon:UBERON:0000479,0
PMC2193052,1431822,cellosaurus:CVCL_0006,0
PMC2193052,1431822,cellosaurus:CVCL_0008,0
PMC2193052,1431822,cellosaurus:CVCL_0065,0
PMC2193052,1431822,taxonomy:4932,0
PMC2193052,1431822,tissuelist:TS-0647,0
PMC2193052,1431822,uaz:UA-CLine-100047,0
PMC2193052,143810,cellosaurus:CVCL_0065,0
PMC2193052,143810,cellosaurus:CVCL_0224,1
PMC2193052,143810,cl:CL:0000988,0
PMC2193052,143810,taxonomy:9606,0
PMC2193052,143810,tissuelist:TS-0068,0
PMC2193052,143810,tissuelist:TS-0095,0
PMC2193052,143810,tissuelist:TS-1043,0
PMC2193052,143810,uaz:UA-CLine-100047,0
PMC2193052,1471016,cellosaurus:CVCL_0065,1
PMC2193052,1471016,cellosaurus:CVCL_0224,0
PMC2193052,1471016,manual:PBL,0
PMC2193052,1471016,taxonomy:9606,0
PMC2193052,1471016,taxonomy:9986,0
PMC2193052,1471016,tissuelist:TS-0956,0
PMC2193052,1471016,tissuelist:TS-1001,0
PMC2193052,1471016,uaz:UA-CLine-100047,0
PMC2193052,1471016,uberon:UBERON:2005088,0
PMC2193052,147510,cellosaurus:CVCL_0065,1
PMC2193052,147510,cellosaurus:CVCL_0224,0
PMC2193052,147510,cl:CL:0000084,0
PMC2193052,147510,manual:PBL,0
PMC2193052,147510,taxonomy:9606,0
PMC2193052,147510,tissuelist:TS-0736,0
PMC2193052,147510,uaz:CL:0000084,0
PMC2193052,147510,uaz:UA-CLine-100047,0
PMC2193052,148210,cellosaurus:CVCL_0006,0
PMC2193052,148210,cellosaurus:CVCL_0597,0
PMC2193052,148210,taxonomy:9606,0
PMC2193052,148210,tissuelist:TS-0564,0
PMC2193052,148210,uaz:CL:0000988,0
PMC2193052,148210,uaz:UA-CLine-100047,0
PMC2193052,148226,cellosaurus:CVCL_0065,0
PMC2193052,148226,cellosaurus:CVCL_0224,0
PMC2193052,148226,cellosaurus:CVCL_2758,0
PMC2193052,148226,taxonomy:4932,0
PMC2193052,148226,tissuelist:TS-0568,0
PMC2193052,148226,tissuelist:TS-1001,0
PMC2193052,148226,uaz:UA-CLine-100047,0
PMC2193052,148510,cellosaurus:CVCL_0065,0
PMC2193052,148510,cellosaurus:CVCL_0559,0
PMC2193052,148510,cl:CL:0000084,0
PMC2193052,148510,tissuelist:TS-0510,0
PMC2193052,148510,tissuelist:TS-0568,0
PMC2193052,148510,tissuelist:TS-0799,0
PMC2193052,148510,tissuelist:TS-0933,0
PMC2193052,148510,uaz:UA-CLine-100047,0
PMC2193052,148526,cellosaurus:CVCL_0004,0
PMC2193052,148526,cellosaurus:CVCL_0065,0
PMC2193052,148526,cellosaurus:CVCL_1Q82,0
PMC2193052,148526,cellosaurus:CVCL_2758,0
PMC2193052,148526,taxonomy:9606,0
PMC2193052,148526,tissuelist:TS-1001,0
PMC2193052,148526,uaz:CL:0000988,0
PMC2193052,148526,uaz:UA-CLine-100047,0
PMC2193052,1501516,cellosaurus:CVCL_0065,1
PMC2193052,1501516,cellosaurus:CVCL_0511,0
PMC2193052,1501516,cellosaurus:CVCL_D880,0
PMC2193052,1501516,cellosaurus:CVCL_R861,0
PMC2193052,1501516,taxonomy:9606,0
PMC2193052,1501516,tissuelist:TS-0068,0
PMC2193052,1501516,tissuelist:TS-0095,0
PMC2193052,1501516,tissuelist:TS-0158,0
PMC2193052,1501516,tissuelist:TS-0942,0
PMC2193052,1501516,uaz:UA-CLine-100047,0
PMC2193052,1501627,cellosaurus:CVCL_0065,1
PMC2193052,1501627,cellosaurus:CVCL_0224,0
PMC2193052,1501627,cellosaurus:CVCL_1Q82,0
PMC2193052,1501627,taxonomy:9606,0
PMC2193052,1501627,uaz:UA-CLine-100047,0
PMC2193052,15179,cellosaurus:CVCL_0065,0
PMC2193052,15179,cellosaurus:CVCL_0224,0
PMC2193052,15179,cellosaurus:CVCL_0559,0
PMC2193052,15179,cellosaurus:CVCL_4069,0
PMC2193052,15179,manual:PBL,1
PMC2193052,15179,tissuelist:TS-0288,0
PMC2193052,15179,tissuelist:TS-0942,1
PMC2193052,15179,tissuelist:TS-0956,1
PMC2193052,15179,tissuelist:TS-1001,0
PMC2193052,15179,tissuelist:TS-1043,1
PMC2193052,15179,uaz:CL:0000084,1
PMC2193052,15179,uaz:CL:0000988,1
PMC2193052,15179,uaz:UA-CLine-100047,0
PMC2193052,161622,cellosaurus:CVCL_0224,0
PMC2193052,161622,cellosaurus:CVCL_0559,0
PMC2193052,161622,cellosaurus:CVCL_4069,0
PMC2193052,161622,cellosaurus:CVCL_R861,1
PMC2193052,161622,taxonomy:9606,0
PMC2193052,161622,tissuelist:TS-0158,0
PMC2193052,161622,tissuelist:TS-0828,0
PMC2193052,161622,tissuelist:TS-1210,0
PMC2193052,161622,uaz:CL:0000988,0
PMC2193052,161622,uaz:UA-CLine-100047,0
PMC2193052,202,cellosaurus:CVCL_0013,0
PMC2193052,202,cellosaurus:CVCL_0065,0
PMC2193052,202,cellosaurus:CVCL_0224,0
PMC2193052,202,taxonomy:9606,0
PMC2193052,202,taxonomy:9986,0
PMC2193052,202,tissuelist:TS-0568,0
PMC2193052,202,tissuelist:TS-1030,0
PMC2193052,202,uaz:CL:0000084,1
PMC2193052,202,uaz:CL:0000988,1
PMC2193052,202,uaz:UA-CLine-100047,0
PMC2193052,3079,cellosaurus:CVCL_0006,0
PMC2193052,3079,cellosaurus:CVCL_0065,0
PMC2193052,3079,taxonomy:9606,1
PMC2193052,3079,tissuelist:TS-1001,0
PMC2193052,3079,uaz:CL:0000988,0
PMC2193052,3079,uaz:UA-CLine-100047,0
PMC2193052,5013,cellosaurus:CVCL_0065,1
PMC2193052,5013,cellosaurus:CVCL_0224,0
PMC2193052,5013,go:GO:0005634,0
PMC2193052,5013,taxonomy:9606,0
PMC2193052,5013,tissuelist:TS-0568,0
PMC2193052,5013,tissuelist:TS-0647,0
PMC2193052,5013,tissuelist:TS-1001,1
PMC2193052,5013,tissuelist:TS-1210,0
PMC2193052,5013,uaz:UA-CLine-100047,0
PMC2193052,503,cellosaurus:CVCL_0008,0
PMC2193052,503,cellosaurus:CVCL_0065,1
PMC2193052,503,cellosaurus:CVCL_0224,0
PMC2193052,503,taxonomy:10090,0
PMC2193052,503,taxonomy:9606,0
PMC2193052,503,tissuelist:TS-0730,0
PMC2193052,503,tissuelist:TS-0942,0
PMC2193052,503,tissuelist:TS-1001,1
PMC2193052,503,tissuelist:TS-1030,0
PMC2193052,503,uaz:CL:0000504,0
PMC2193052,503,uaz:UA-CLine-100047,0
PMC2193052,782731,cellosaurus:CVCL_0006,0
PMC2193052,782731,cellosaurus:CVCL_0013,0
PMC2193052,782731,cellosaurus:CVCL_0597,0
PMC2193052,782731,cl:CL:0000084,0
PMC2193052,782731,cl:CL:1000497,0
PMC2193052,782731,taxonomy:4932,0
PMC2193052,782731,taxonomy:9606,0
PMC2193052,782731,uaz:UA-CLine-100047,0
PMC2193052,782731,uberon:UBERON:2005088,0
PMC2193052,782733,cellosaurus:CVCL_0008,0
PMC2193052,782733,cellosaurus:CVCL_0013,0
PMC2193052,782733,cellosaurus:CVCL_0065,0
PMC2193052,782733,cellosaurus:CVCL_0224,0
PMC2193052,782733,taxonomy:9606,0
PMC2193052,782733,tissuelist:TS-0799,0
PMC2193052,782733,uaz:UA-CLine-100047,0
PMC2193052,8979,cellosaurus:CVCL_0065,0
PMC2193052,8979,cellosaurus:CVCL_0224,0
PMC2193052,8979,cellosaurus:CVCL_0559,0
PMC2193052,8979,cellosaurus:CVCL_2758,0
PMC2193052,8979,taxonomy:9606,1
PMC2193052,8979,tissuelist:TS-0095,0
PMC2193052,8979,tissuelist:TS-0510,0
PMC2193052,8979,tissuelist:TS-0549,0
PMC2193052,8979,tissuelist:TS-0942,0
PMC2193052,8979,uaz:CL:0000084,0
PMC2193052,8979,uaz:UA-CLine-100047,0
PMC2193052,8979,uberon:UBERON:2005088,0
PMC2193052,9168,cellosaurus:CVCL_0006,1
